Experiment,N_Tasks,Task_1_Type,Task_2_Type,Stimulus_Valency,Stimulus Bivalence & Congruency,Simplified_RSO,SRM_1,SRM_2,Switch_Rate_Percent,Block_ID,Description,Sequence_Type,RSI_Distribution_Type,RSI_Distribution_Params,SOA_Distribution_Type,SOA_Distribution_Params,ITI_ms,coh_1,coh_2,Trial_Transition_Type,effective_start_cue1,effective_end_cue1,effective_start_go1,effective_end_go1,effective_start_stim1_mov,effective_end_stim1_mov,effective_start_stim2_mov,effective_end_stim2_mov,effective_start_cue2,effective_end_cue2,effective_start_go2,effective_end_go2,effective_start_stim1_or,effective_end_stim1_or,effective_start_stim2_or,effective_end_stim2_or
"Jersild 1927 Controlled Association + Calculation, Pure Trials",1,Name Opposite/Subtract 3,,Univalent,N/A,N/A,Arbitrary,,0,,,Random,fixed,[],fixed,[],Not Specified,0.5,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
"Jersild 1927 Controlled Association + Calculation, Switch Trials",1,Name Opposite,Subtract 3,Univalent,N/A,Disjoint,Arbitrary,Arbitrary,100,,,Random,fixed,[],fixed,[],Not Specified,0.5,0.5,Switch,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
"Jersild 1927 Color Naming + Form Naming, Pure Trials",1,Name Color/Name Form,,Univalent,N/A,N/A,Compatible,,0,,,Random,fixed,[],fixed,[],Not Specified,0.75,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
"Jersild 1927 Color Naming + Form Naming, Switch Trials",1,Name Color,Name Form,Univalent,N/A,Disjoint,Compatible,Compatible,100,,,Random,fixed,[],fixed,[],Not Specified,0.75,0.75,Switch,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Hazeltine et al. 2006 Exp 1a,2,Auditory Choice RT,Word Categorization,Univalent,N/A,Disjoint,Compatible,Arbitrary,0,,,Random,fixed,[],fixed,[],500,0.5,0.5,Pure,0,2000,0,2000,0,300,0,0,0,5000,0,5000,0,0,0,5000
Hazeltine et al. 2006 Exp 1b,2,Word Categorization,Auditory Choice RT,Univalent,N/A,Disjoint,Arbitrary,Compatible,0,,,Random,fixed,[],fixed,[],500,0.5,0.5,Pure,0,5000,0,5000,0,5000,0,0,0,2000,0,2000,0,0,0,300
Hazeltine et al. 2006 Exp 2a (Standard RSO),2,Word Categorization (Manual),Auditory Choice RT (Vocal),Univalent,N/A,Disjoint,Arbitrary,Compatible,0,,,Random,fixed,[],fixed,[],500,0.5,0.5,Pure,0,5000,0,5000,0,5000,0,0,0,2000,0,2000,0,0,0,300
Hazeltine et al. 2006 Exp 2a (Non-Standard RSO),2,Auditory Choice RT (Manual),Word Categorization (Vocal),Univalent,N/A,Disjoint,Compatible,Arbitrary,0,,,Random,fixed,[],fixed,[],500,0.5,0.5,Pure,0,2000,0,2000,0,300,0,0,0,5000,0,5000,0,0,0,5000
Hazeltine et al. 2006 Exp 2b (Standard RSO),2,Word Categorization (Manual),Auditory Choice RT (Vocal),Univalent,N/A,Disjoint,Arbitrary,Compatible,0,,,Random,fixed,[],fixed,[],500,0.5,0.5,Pure,0,5000,0,5000,0,5000,0,0,50,2050,50,2050,0,0,50,350
Hazeltine et al. 2006 Exp 2b (Non-Standard RSO),2,Auditory Choice RT (Manual),Word Categorization (Vocal),Univalent,N/A,Disjoint,Compatible,Arbitrary,0,,,Random,fixed,[],fixed,[],500,0.5,0.5,Pure,0,2000,0,2000,0,300,0,0,50,5050,50,5050,0,0,50,5050
Hazeltine et al. 2006 Exp 3,2,Word Categorization (Manual),Auditory Quality RT (Vocal),Univalent,N/A,Disjoint,Arbitrary,Compatible,0,,,Random,fixed,[],fixed,[],500,0.5,0.25,Pure,0,5000,0,5000,0,5000,0,0,0,2000,0,2000,0,0,0,300
Rogers & Monsell 1995 Experiment 1 Switch Trials No Crosstalk,1,Letter Classification (Vowel/Consonant),Number Classification (Even/Odd),Bivalent-Neutral,Neutral,Identical,Arbitrary,Arbitrary,33,Rogers & Monsell 1995 Experiment 1,,AABB,fixed,[],fixed,[],150,0.75,0.75,Switch,0,2000,0,2000,0,5000,0,0,0,0,0,0,0,5000,0,0
Rogers & Monsell 1995 Experiment 1 Switch Trials Congruent,1,Letter Classification (Vowel/Consonant),Number Classification (Even/Odd),Bivalent-Congruent,Congruent,Identical,Arbitrary,Arbitrary,33,Rogers & Monsell 1995 Experiment 1,,Random,fixed,[],fixed,[],150,0.75,0.75,Switch,0,2000,0,2000,0,5000,0,0,0,0,0,0,0,5000,0,0
Rogers & Monsell 1995 Experiment 1 Switch Trials Incongruent,1,Letter Classification (Vowel/Consonant),Number Classification (Even/Odd),Bivalent-Incongruent,Incongruent,Identical,Arbitrary,Arbitrary,33,Rogers & Monsell 1995 Experiment 1,,Random,fixed,[],fixed,[],150,0.75,0.75,Switch,0,2000,0,2000,0,5000,0,0,0,0,0,0,0,5000,0,0
Rogers & Monsell 1995 Experiment 1 Repeat Trials No Crosstalk,1,Letter Classification (Vowel/Consonant),Number Classification (Even/Odd),Bivalent-Neutral,Neutral,Identical,Arbitrary,Arbitrary,33,Rogers & Monsell 1995 Experiment 1,,Random,fixed,[],fixed,[],150,0.75,0.75,Repeat,0,2000,0,2000,0,5000,0,0,0,0,0,0,0,5000,0,0
Rogers & Monsell 1995 Experiment 1 Repeat Trials Congruent,1,Letter Classification (Vowel/Consonant),Number Classification (Even/Odd),Bivalent-Congruent,Congruent,Identical,Arbitrary,Arbitrary,33,Rogers & Monsell 1995 Experiment 1,,Random,fixed,[],fixed,[],150,0.75,0.75,Repeat,0,2000,0,2000,0,5000,0,0,0,0,0,0,0,5000,0,0
Rogers & Monsell 1995 Experiment 1 Repeat Trials Incongruent,1,Letter Classification (Vowel/Consonant),Number Classification (Even/Odd),Bivalent-Incongruent,Incongruent,Identical,Arbitrary,Arbitrary,33,Rogers & Monsell 1995 Experiment 1,,Random,fixed,[],fixed,[],150,0.75,0.75,Repeat,0,2000,0,2000,0,5000,0,0,0,0,0,0,0,5000,0,0
Rogers & Monsell 1995 Experiment 2 Switch Trials No Crosstalk,1,Letter Classification (Vowel/Consonant),Number Classification (Even/Odd),Bivalent-Neutral,Neutral,Identical,Arbitrary,Arbitrary,33,Rogers & Monsell 1995 Experiment 2,,AABB,uniform,"[150, 1200]",fixed,[],675,0.75,0.75,Switch,0,2000,0,2000,0,5000,0,0,0,0,0,0,0,5000,0,0
Rogers & Monsell 1995 Experiment 2 Switch Trials Congruent,1,Letter Classification (Vowel/Consonant),Number Classification (Even/Odd),Bivalent-Congruent,Congruent,Identical,Arbitrary,Arbitrary,33,Rogers & Monsell 1995 Experiment 2,,Random,fixed,[],fixed,[],675,0.75,0.75,Switch,0,2000,0,2000,0,5000,0,0,0,0,0,0,0,5000,0,0
Rogers & Monsell 1995 Experiment 2 Switch Trials Incongruent,1,Letter Classification (Vowel/Consonant),Number Classification (Even/Odd),Bivalent-Incongruent,Incongruent,Identical,Arbitrary,Arbitrary,33,Rogers & Monsell 1995 Experiment 2,,Random,fixed,[],fixed,[],675,0.75,0.75,Switch,0,2000,0,2000,0,5000,0,0,0,0,0,0,0,5000,0,0
Rogers & Monsell 1995 Experiment 2 Repeat Trials No Crosstalk,1,Letter Classification (Vowel/Consonant),Number Classification (Even/Odd),Bivalent-Neutral,Neutral,Identical,Arbitrary,Arbitrary,33,Rogers & Monsell 1995 Experiment 2,,Random,fixed,[],fixed,[],675,0.75,0.75,Repeat,0,2000,0,2000,0,5000,0,0,0,0,0,0,0,5000,0,0
Rogers & Monsell 1995 Experiment 2 Repeat Trials Congruent,1,Letter Classification (Vowel/Consonant),Number Classification (Even/Odd),Bivalent-Congruent,Congruent,Identical,Arbitrary,Arbitrary,33,Rogers & Monsell 1995 Experiment 2,,Random,fixed,[],fixed,[],675,0.75,0.75,Repeat,0,2000,0,2000,0,5000,0,0,0,0,0,0,0,5000,0,0
Rogers & Monsell 1995 Experiment 2 Repeat Trials Incongruent,1,Letter Classification (Vowel/Consonant),Number Classification (Even/Odd),Bivalent-Incongruent,Incongruent,Identical,Arbitrary,Arbitrary,33,Rogers & Monsell 1995 Experiment 2,,Random,fixed,[],fixed,[],675,0.75,0.75,Repeat,0,2000,0,2000,0,5000,0,0,0,0,0,0,0,5000,0,0
Rogers & Monsell 1995 Experiment 3 (150ms RSI no crosstalk) Switch Trials,1,Letter Classification (Vowel/Consonant),Number Classification (Even/Odd),Bivalent-Neutral,Neutral,Identical,Arbitrary,Arbitrary,33,Rogers & Monsell 1995 Experiment 3 (150ms RSI),,AABB,fixed,[],fixed,[],150,0.75,0.75,Switch,0,2000,0,2000,0,5000,0,0,0,0,0,0,0,5000,0,0
Rogers & Monsell 1995 Experiment 3 (150ms RSI congruent) Switch Trials,1,Letter Classification (Vowel/Consonant),Number Classification (Even/Odd),Bivalent-Congruent,Congruent,Identical,Arbitrary,Arbitrary,33,Rogers & Monsell 1995 Experiment 3 (150ms RSI),,Random,fixed,[],fixed,[],150,0.75,0.75,Switch,0,2000,0,2000,0,5000,0,0,0,0,0,0,0,5000,0,0
Rogers & Monsell 1995 Experiment 3 (150ms RSI incongruent) Switch Trials,1,Letter Classification (Vowel/Consonant),Number Classification (Even/Odd),Bivalent-Incongruent,Incongruent,Identical,Arbitrary,Arbitrary,33,Rogers & Monsell 1995 Experiment 3 (150ms RSI),,Random,fixed,[],fixed,[],150,0.75,0.75,Switch,0,2000,0,2000,0,5000,0,0,0,0,0,0,0,5000,0,0
Rogers & Monsell 1995 Experiment 3 (150ms RSI no crosstalk) Repeat Trials,1,Letter Classification (Vowel/Consonant),Number Classification (Even/Odd),Bivalent-Neutral,Neutral,Identical,Arbitrary,Arbitrary,33,Rogers & Monsell 1995 Experiment 3 (150ms RSI),,Random,fixed,[],fixed,[],150,0.75,0.75,Repeat,0,2000,0,2000,0,5000,0,0,0,0,0,0,0,5000,0,0
Rogers & Monsell 1995 Experiment 3 (150ms RSI Congruent) Repeat Trials,1,Letter Classification (Vowel/Consonant),Number Classification (Even/Odd),Bivalent-Congruent,Congruent,Identical,Arbitrary,Arbitrary,33,Rogers & Monsell 1995 Experiment 3 (150ms RSI),,Random,fixed,[],fixed,[],150,0.75,0.75,Repeat,0,2000,0,2000,0,5000,0,0,0,0,0,0,0,5000,0,0
Rogers & Monsell 1995 Experiment 3 (150ms RSI Incongruent) Repeat Trials,1,Letter Classification (Vowel/Consonant),Number Classification (Even/Odd),Bivalent-Incongruent,Incongruent,Identical,Arbitrary,Arbitrary,33,Rogers & Monsell 1995 Experiment 3 (150ms RSI),,Random,fixed,[],fixed,[],150,0.75,0.75,Repeat,0,2000,0,2000,0,5000,0,0,0,0,0,0,0,5000,0,0
Rogers & Monsell 1995 Experiment 3 (300ms RSI no crosstalk) Switch Trials,1,Letter Classification (Vowel/Consonant),Number Classification (Even/Odd),Bivalent-Neutral,Neutral,Identical,Arbitrary,Arbitrary,33,Rogers & Monsell 1995 Experiment 3 (300ms RSI),,AABB,fixed,[],fixed,[],300,0.75,0.75,Switch,0,2000,0,2000,0,5000,0,0,0,0,0,0,0,5000,0,0
Rogers & Monsell 1995 Experiment 3 (300ms RSI Congruent) Switch Trials,1,Letter Classification (Vowel/Consonant),Number Classification (Even/Odd),Bivalent-Congruent,Congruent,Identical,Arbitrary,Arbitrary,33,Rogers & Monsell 1995 Experiment 3 (300ms RSI),,Random,fixed,[],fixed,[],300,0.75,0.75,Switch,0,2000,0,2000,0,5000,0,0,0,0,0,0,0,5000,0,0
Rogers & Monsell 1995 Experiment 3 (300ms RSI Incongruent) Switch Trials,1,Letter Classification (Vowel/Consonant),Number Classification (Even/Odd),Bivalent-Incongruent,Incongruent,Identical,Arbitrary,Arbitrary,33,Rogers & Monsell 1995 Experiment 3 (300ms RSI),,Random,fixed,[],fixed,[],300,0.75,0.75,Switch,0,2000,0,2000,0,5000,0,0,0,0,0,0,0,5000,0,0
Rogers & Monsell 1995 Experiment 3 (300ms RSI no crosstalk) Repeat Trials,1,Letter Classification (Vowel/Consonant),Number Classification (Even/Odd),Bivalent-Neutral,Neutral,Identical,Arbitrary,Arbitrary,33,Rogers & Monsell 1995 Experiment 3 (300ms RSI),,Random,fixed,[],fixed,[],300,0.75,0.75,Repeat,0,2000,0,2000,0,5000,0,0,0,0,0,0,0,5000,0,0
Rogers & Monsell 1995 Experiment 3 (300ms RSI Congruent) Repeat Trials,1,Letter Classification (Vowel/Consonant),Number Classification (Even/Odd),Bivalent-Congruent,Congruent,Identical,Arbitrary,Arbitrary,33,Rogers & Monsell 1995 Experiment 3 (300ms RSI),,Random,fixed,[],fixed,[],300,0.75,0.75,Repeat,0,2000,0,2000,0,5000,0,0,0,0,0,0,0,5000,0,0
Rogers & Monsell 1995 Experiment 3 (300ms RSI Incongruent) Repeat Trials,1,Letter Classification (Vowel/Consonant),Number Classification (Even/Odd),Bivalent-Incongruent,Incongruent,Identical,Arbitrary,Arbitrary,33,Rogers & Monsell 1995 Experiment 3 (300ms RSI),,Random,fixed,[],fixed,[],300,0.75,0.75,Repeat,0,2000,0,2000,0,5000,0,0,0,0,0,0,0,5000,0,0
Rogers & Monsell 1995 Experiment 3 (450ms RSI no crosstalk) Switch Trials,1,Letter Classification (Vowel/Consonant),Number Classification (Even/Odd),Bivalent-Neutral,Neutral,Identical,Arbitrary,Arbitrary,33,Rogers & Monsell 1995 Experiment 3 (450ms RSI),,AABB,fixed,[],fixed,[],450,0.75,0.75,Switch,0,2000,0,2000,0,5000,0,0,0,0,0,0,0,5000,0,0
Rogers & Monsell 1995 Experiment 3 (450ms RSI Congruent) Switch Trials,1,Letter Classification (Vowel/Consonant),Number Classification (Even/Odd),Bivalent-Congruent,Congruent,Identical,Arbitrary,Arbitrary,33,Rogers & Monsell 1995 Experiment 3 (450ms RSI),,Random,fixed,[],fixed,[],450,0.75,0.75,Switch,0,2000,0,2000,0,5000,0,0,0,0,0,0,0,5000,0,0
Rogers & Monsell 1995 Experiment 3 (450ms RSI Incongruent) Switch Trials,1,Letter Classification (Vowel/Consonant),Number Classification (Even/Odd),Bivalent-Incongruent,Incongruent,Identical,Arbitrary,Arbitrary,33,Rogers & Monsell 1995 Experiment 3 (450ms RSI),,Random,fixed,[],fixed,[],450,0.75,0.75,Switch,0,2000,0,2000,0,5000,0,0,0,0,0,0,0,5000,0,0
Rogers & Monsell 1995 Experiment 3 (450ms RSI no crosstalk) Repeat Trials,1,Letter Classification (Vowel/Consonant),Number Classification (Even/Odd),Bivalent-Neutral,Neutral,Identical,Arbitrary,Arbitrary,33,Rogers & Monsell 1995 Experiment 3 (450ms RSI),,Random,fixed,[],fixed,[],450,0.75,0.75,Repeat,0,2000,0,2000,0,5000,0,0,0,0,0,0,0,5000,0,0
Rogers & Monsell 1995 Experiment 3 (450ms RSI Congruent) Repeat Trials,1,Letter Classification (Vowel/Consonant),Number Classification (Even/Odd),Bivalent-Congruent,Congruent,Identical,Arbitrary,Arbitrary,33,Rogers & Monsell 1995 Experiment 3 (450ms RSI),,Random,fixed,[],fixed,[],450,0.75,0.75,Repeat,0,2000,0,2000,0,5000,0,0,0,0,0,0,0,5000,0,0
Rogers & Monsell 1995 Experiment 3 (450ms RSI Incongruent) Repeat Trials,1,Letter Classification (Vowel/Consonant),Number Classification (Even/Odd),Bivalent-Incongruent,Incongruent,Identical,Arbitrary,Arbitrary,33,Rogers & Monsell 1995 Experiment 3 (450ms RSI),,Random,fixed,[],fixed,[],450,0.75,0.75,Repeat,0,2000,0,2000,0,5000,0,0,0,0,0,0,0,5000,0,0
Rogers & Monsell 1995 Experiment 3 (600ms RSI no crosstalk) Switch Trials,1,Letter Classification (Vowel/Consonant),Number Classification (Even/Odd),Bivalent-Neutral,Neutral,Identical,Arbitrary,Arbitrary,33,Rogers & Monsell 1995 Experiment 3 (600ms RSI),,AABB,fixed,[],fixed,[],600,0.75,0.75,Switch,0,2000,0,2000,0,5000,0,0,0,0,0,0,0,5000,0,0
Rogers & Monsell 1995 Experiment 3 (600ms RSI Congruent) Switch Trials,1,Letter Classification (Vowel/Consonant),Number Classification (Even/Odd),Bivalent-Congruent,Congruent,Identical,Arbitrary,Arbitrary,33,Rogers & Monsell 1995 Experiment 3 (600ms RSI),,Random,fixed,[],fixed,[],600,0.75,0.75,Switch,0,2000,0,2000,0,5000,0,0,0,0,0,0,0,5000,0,0
Rogers & Monsell 1995 Experiment 3 (600ms RSI Incongruent) Switch Trials,1,Letter Classification (Vowel/Consonant),Number Classification (Even/Odd),Bivalent-Incongruent,Incongruent,Identical,Arbitrary,Arbitrary,33,Rogers & Monsell 1995 Experiment 3 (600ms RSI),,Random,fixed,[],fixed,[],600,0.75,0.75,Switch,0,2000,0,2000,0,5000,0,0,0,0,0,0,0,5000,0,0
Rogers & Monsell 1995 Experiment 3 (600ms RSI no crosstalk) Repeat Trials,1,Letter Classification (Vowel/Consonant),Number Classification (Even/Odd),Bivalent-Neutral,Neutral,Identical,Arbitrary,Arbitrary,33,Rogers & Monsell 1995 Experiment 3 (600ms RSI),,Random,fixed,[],fixed,[],600,0.75,0.75,Repeat,0,2000,0,2000,0,5000,0,0,0,0,0,0,0,5000,0,0
Rogers & Monsell 1995 Experiment 3 (600ms RSI Congruent) Repeat Trials,1,Letter Classification (Vowel/Consonant),Number Classification (Even/Odd),Bivalent-Congruent,Congruent,Identical,Arbitrary,Arbitrary,33,Rogers & Monsell 1995 Experiment 3 (600ms RSI),,Random,fixed,[],fixed,[],600,0.75,0.75,Repeat,0,2000,0,2000,0,5000,0,0,0,0,0,0,0,5000,0,0
Rogers & Monsell 1995 Experiment 3 (600ms RSI Incongruent) Repeat Trials,1,Letter Classification (Vowel/Consonant),Number Classification (Even/Odd),Bivalent-Incongruent,Incongruent,Identical,Arbitrary,Arbitrary,33,Rogers & Monsell 1995 Experiment 3 (600ms RSI),,Random,fixed,[],fixed,[],600,0.75,0.75,Repeat,0,2000,0,2000,0,5000,0,0,0,0,0,0,0,5000,0,0
Rogers & Monsell 1995 Experiment 3 (1200ms RSI no crosstalk) Switch Trials,1,Letter Classification (Vowel/Consonant),Number Classification (Even/Odd),Bivalent-Neutral,Neutral,Identical,Arbitrary,Arbitrary,33,Rogers & Monsell 1995 Experiment 3 (1200ms RSI),,AABB,fixed,[],fixed,[],1200,0.75,0.75,Switch,0,2000,0,2000,0,5000,0,0,0,0,0,0,0,5000,0,0
Rogers & Monsell 1995 Experiment 3 (1200ms RSI Congruent) Switch Trials,1,Letter Classification (Vowel/Consonant),Number Classification (Even/Odd),Bivalent-Congruent,Congruent,Identical,Arbitrary,Arbitrary,33,Rogers & Monsell 1995 Experiment 3 (1200ms RSI),,Random,fixed,[],fixed,[],1200,0.75,0.75,Switch,0,2000,0,2000,0,5000,0,0,0,0,0,0,0,5000,0,0
Rogers & Monsell 1995 Experiment 3 (1200ms RSI Incongruent) Switch Trials,1,Letter Classification (Vowel/Consonant),Number Classification (Even/Odd),Bivalent-Incongruent,Incongruent,Identical,Arbitrary,Arbitrary,33,Rogers & Monsell 1995 Experiment 3 (1200ms RSI),,Random,fixed,[],fixed,[],1200,0.75,0.75,Switch,0,2000,0,2000,0,5000,0,0,0,0,0,0,0,5000,0,0
Rogers & Monsell 1995 Experiment 3 (1200ms RSI no crosstalk) Repeat Trials,1,Letter Classification (Vowel/Consonant),Number Classification (Even/Odd),Bivalent-Neutral,Neutral,Identical,Arbitrary,Arbitrary,33,Rogers & Monsell 1995 Experiment 3 (1200ms RSI),,Random,fixed,[],fixed,[],1200,0.75,0.75,Repeat,0,2000,0,2000,0,5000,0,0,0,0,0,0,0,5000,0,0
Rogers & Monsell 1995 Experiment 3 (1200ms RSI Congruent) Repeat Trials,1,Letter Classification (Vowel/Consonant),Number Classification (Even/Odd),Bivalent-Congruent,Congruent,Identical,Arbitrary,Arbitrary,33,Rogers & Monsell 1995 Experiment 3 (1200ms RSI),,Random,fixed,[],fixed,[],1200,0.75,0.75,Repeat,0,2000,0,2000,0,5000,0,0,0,0,0,0,0,5000,0,0
Rogers & Monsell 1995 Experiment 3 (1200ms RSI Incongruent) Repeat Trials,1,Letter Classification (Vowel/Consonant),Number Classification (Even/Odd),Bivalent-Incongruent,Incongruent,Identical,Arbitrary,Arbitrary,33,Rogers & Monsell 1995 Experiment 3 (1200ms RSI),,Random,fixed,[],fixed,[],1200,0.75,0.75,Repeat,0,2000,0,2000,0,5000,0,0,0,0,0,0,0,5000,0,0
Rogers & Monsell 1995 Experiment 4 (150ms RSI no crosstalk) Switch Trials,1,Letter Classification (Vowel/Consonant),Number Classification (Even/Odd),Bivalent-Neutral,Neutral,Identical,Arbitrary,Arbitrary,33,Rogers & Monsell 1995 Experiment 4 (150ms RSI),,AABB,fixed,[],fixed,[],150,0.75,0.75,Switch,0,2000,0,2000,0,5000,0,0,0,0,0,0,0,5000,0,0
Rogers & Monsell 1995 Experiment 4 (150ms RSI no crosstalk) Repeat Trials,1,Letter Classification (Vowel/Consonant),Number Classification (Even/Odd),Bivalent-Neutral,Neutral,Identical,Arbitrary,Arbitrary,33,Rogers & Monsell 1995 Experiment 4 (150ms RSI),,Random,fixed,[],fixed,[],150,0.75,0.75,Repeat,0,2000,0,2000,0,5000,0,0,0,0,0,0,0,5000,0,0
Rogers & Monsell 1995 Experiment 4 (300ms RSI no crosstalk) Switch Trials,1,Letter Classification (Vowel/Consonant),Number Classification (Even/Odd),Bivalent-Neutral,Neutral,Identical,Arbitrary,Arbitrary,33,Rogers & Monsell 1995 Experiment 4 (300ms RSI),,AABB,fixed,[],fixed,[],300,0.75,0.75,Switch,0,2000,0,2000,0,5000,0,0,0,0,0,0,0,5000,0,0
Rogers & Monsell 1995 Experiment 4 (300ms RSI no crosstalk) Repeat Trials,1,Letter Classification (Vowel/Consonant),Number Classification (Even/Odd),Bivalent-Neutral,Neutral,Identical,Arbitrary,Arbitrary,33,Rogers & Monsell 1995 Experiment 4 (300ms RSI),,Random,fixed,[],fixed,[],300,0.75,0.75,Repeat,0,2000,0,2000,0,5000,0,0,0,0,0,0,0,5000,0,0
Rogers & Monsell 1995 Experiment 4 (450ms RSI no crosstalk) Switch Trials,1,Letter Classification (Vowel/Consonant),Number Classification (Even/Odd),Bivalent-Neutral,Neutral,Identical,Arbitrary,Arbitrary,33,Rogers & Monsell 1995 Experiment 4 (450ms RSI),,AABB,fixed,[],fixed,[],450,0.75,0.75,Switch,0,2000,0,2000,0,5000,0,0,0,0,0,0,0,5000,0,0
Rogers & Monsell 1995 Experiment 4 (450ms RSI no crosstalk) Repeat Trials,1,Letter Classification (Vowel/Consonant),Number Classification (Even/Odd),Bivalent-Neutral,Neutral,Identical,Arbitrary,Arbitrary,33,Rogers & Monsell 1995 Experiment 4 (450ms RSI),,Random,fixed,[],fixed,[],450,0.75,0.75,Repeat,0,2000,0,2000,0,5000,0,0,0,0,0,0,0,5000,0,0
Rogers & Monsell 1995 Experiment 4 (600ms RSI no crosstalk) Switch Trials,1,Letter Classification (Vowel/Consonant),Number Classification (Even/Odd),Bivalent-Neutral,Neutral,Identical,Arbitrary,Arbitrary,33,Rogers & Monsell 1995 Experiment 4 (600ms RSI),,AABB,fixed,[],fixed,[],600,0.75,0.75,Switch,0,2000,0,2000,0,5000,0,0,0,0,0,0,0,5000,0,0
Rogers & Monsell 1995 Experiment 4 (600ms RSI no crosstalk) Repeat Trials,1,Letter Classification (Vowel/Consonant),Number Classification (Even/Odd),Bivalent-Neutral,Neutral,Identical,Arbitrary,Arbitrary,33,Rogers & Monsell 1995 Experiment 4 (600ms RSI),,Random,fixed,[],fixed,[],600,0.75,0.75,Repeat,0,2000,0,2000,0,5000,0,0,0,0,0,0,0,5000,0,0
