Experiment,N_Tasks,Task_1_Type,Task_2_Type,Stimulus_Valency,Simplified_RSO,SRM_1,SRM_2,Switch_Rate_Percent,Sequence_Type,ITI_Distribution_Type,ITI_Distribution_Params,ITI_ms,coh_1,coh_2,Trial_Transition_Type,effective_start_cue1,effective_end_cue1,effective_start_go1,effective_end_go1,effective_start_stim1_mov,effective_end_stim1_mov,effective_start_stim2_mov,effective_end_stim2_mov,effective_start_cue2,effective_end_cue2,effective_start_go2,effective_end_go2,effective_start_stim1_or,effective_end_stim1_or,effective_start_stim2_or,effective_end_stim2_or
Rogers & Monsell 1995 Experiment 1 Repeat Trials Incongruent,1,Letter Classification (Vowel/Consonant),Number Classification (Even/Odd),Bivalent-Incongruent,Identical,Arbitrary,Arbitrary,33,AABB,fixed,[],150,0.75,0.75,Repeat,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Rogers & Monsell 1995 Experiment 2 Switch Trials No Crosstalk,1,Letter Classification (Vowel/Consonant),Number Classification (Even/Odd),Bivalent-Neutral,Identical,Arbitrary,Arbitrary,33,AABB,uniform,"[150, 1200]",675,0.75,0.75,Switch,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Rogers & Monsell 1995 Experiment 2 Switch Trials Congruent,1,Letter Classification (Vowel/Consonant),Number Classification (Even/Odd),Bivalent-Congruent,Identical,Arbitrary,Arbitrary,33,AABB,uniform,"[150, 1200]",675,0.75,0.75,Switch,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Rogers & Monsell 1995 Experiment 2 Switch Trials Incongruent,1,Letter Classification (Vowel/Consonant),Number Classification (Even/Odd),Bivalent-Incongruent,Identical,Arbitrary,Arbitrary,33,AABB,uniform,"[150, 1200]",675,0.75,0.75,Switch,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Rogers & Monsell 1995 Experiment 2 Repeat Trials No Crosstalk,1,Letter Classification (Vowel/Consonant),Number Classification (Even/Odd),Bivalent-Neutral,Identical,Arbitrary,Arbitrary,33,AABB,uniform,"[150, 1200]",675,0.75,0.75,Repeat,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Rogers & Monsell 1995 Experiment 2 Repeat Trials Congruent,1,Letter Classification (Vowel/Consonant),Number Classification (Even/Odd),Bivalent-Congruent,Identical,Arbitrary,Arbitrary,33,AABB,uniform,"[150, 1200]",675,0.75,0.75,Repeat,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Rogers & Monsell 1995 Experiment 2 Repeat Trials Incongruent,1,Letter Classification (Vowel/Consonant),Number Classification (Even/Odd),Bivalent-Incongruent,Identical,Arbitrary,Arbitrary,33,AABB,uniform,"[150, 1200]",675,0.75,0.75,Repeat,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Rogers & Monsell 1995 Experiment 3 (150ms RSI no crosstalk) Switch Trials,1,Letter Classification (Vowel/Consonant),Number Classification (Even/Odd),Bivalent-Neutral,Identical,Arbitrary,Arbitrary,33,AABB,fixed,[],150,0.75,0.75,Switch,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Rogers & Monsell 1995 Experiment 3 (150ms RSI congruent) Switch Trials,1,Letter Classification (Vowel/Consonant),Number Classification (Even/Odd),Bivalent-Congruent,Identical,Arbitrary,Arbitrary,33,AABB,fixed,[],150,0.75,0.75,Switch,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Rogers & Monsell 1995 Experiment 3 (150ms RSI incongruent) Switch Trials,1,Letter Classification (Vowel/Consonant),Number Classification (Even/Odd),Bivalent-Incongruent,Identical,Arbitrary,Arbitrary,33,AABB,fixed,[],150,0.75,0.75,Switch,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Rogers & Monsell 1995 Experiment 3 (150ms RSI no crosstalk) Repeat Trials,1,Letter Classification (Vowel/Consonant),Number Classification (Even/Odd),Bivalent-Neutral,Identical,Arbitrary,Arbitrary,33,AABB,fixed,[],150,0.75,0.75,Repeat,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Rogers & Monsell 1995 Experiment 3 (150ms RSI Congruent) Repeat Trials,1,Letter Classification (Vowel/Consonant),Number Classification (Even/Odd),Bivalent-Congruent,Identical,Arbitrary,Arbitrary,33,AABB,fixed,[],150,0.75,0.75,Repeat,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Rogers & Monsell 1995 Experiment 3 (150ms RSI Incongruent) Repeat Trials,1,Letter Classification (Vowel/Consonant),Number Classification (Even/Odd),Bivalent-Incongruent,Identical,Arbitrary,Arbitrary,33,AABB,fixed,[],150,0.75,0.75,Repeat,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Rogers & Monsell 1995 Experiment 3 (300ms RSI no crosstalk) Switch Trials,1,Letter Classification (Vowel/Consonant),Number Classification (Even/Odd),Bivalent-Neutral,Identical,Arbitrary,Arbitrary,33,AABB,fixed,[],300,0.75,0.75,Switch,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Rogers & Monsell 1995 Experiment 3 (300ms RSI Congruent) Switch Trials,1,Letter Classification (Vowel/Consonant),Number Classification (Even/Odd),Bivalent-Congruent,Identical,Arbitrary,Arbitrary,33,AABB,fixed,[],300,0.75,0.75,Switch,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Rogers & Monsell 1995 Experiment 3 (300ms RSI Incongruent) Switch Trials,1,Letter Classification (Vowel/Consonant),Number Classification (Even/Odd),Bivalent-Incongruent,Identical,Arbitrary,Arbitrary,33,AABB,fixed,[],300,0.75,0.75,Switch,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Rogers & Monsell 1995 Experiment 3 (300ms RSI no crosstalk) Repeat Trials,1,Letter Classification (Vowel/Consonant),Number Classification (Even/Odd),Bivalent-Neutral,Identical,Arbitrary,Arbitrary,33,AABB,fixed,[],300,0.75,0.75,Repeat,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Rogers & Monsell 1995 Experiment 3 (300ms RSI Congruent) Repeat Trials,1,Letter Classification (Vowel/Consonant),Number Classification (Even/Odd),Bivalent-Congruent,Identical,Arbitrary,Arbitrary,33,AABB,fixed,[],300,0.75,0.75,Repeat,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Rogers & Monsell 1995 Experiment 3 (300ms RSI Incongruent) Repeat Trials,1,Letter Classification (Vowel/Consonant),Number Classification (Even/Odd),Bivalent-Incongruent,Identical,Arbitrary,Arbitrary,33,AABB,fixed,[],300,0.75,0.75,Repeat,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Rogers & Monsell 1995 Experiment 3 (450ms RSI no crosstalk) Switch Trials,1,Letter Classification (Vowel/Consonant),Number Classification (Even/Odd),Bivalent-Neutral,Identical,Arbitrary,Arbitrary,33,AABB,fixed,[],450,0.75,0.75,Switch,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Rogers & Monsell 1995 Experiment 3 (450ms RSI Congruent) Switch Trials,1,Letter Classification (Vowel/Consonant),Number Classification (Even/Odd),Bivalent-Congruent,Identical,Arbitrary,Arbitrary,33,AABB,fixed,[],450,0.75,0.75,Switch,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Rogers & Monsell 1995 Experiment 3 (450ms RSI Incongruent) Switch Trials,1,Letter Classification (Vowel/Consonant),Number Classification (Even/Odd),Bivalent-Incongruent,Identical,Arbitrary,Arbitrary,33,AABB,fixed,[],450,0.75,0.75,Switch,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Rogers & Monsell 1995 Experiment 3 (450ms RSI no crosstalk) Repeat Trials,1,Letter Classification (Vowel/Consonant),Number Classification (Even/Odd),Bivalent-Neutral,Identical,Arbitrary,Arbitrary,33,AABB,fixed,[],450,0.75,0.75,Repeat,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Rogers & Monsell 1995 Experiment 3 (450ms RSI Congruent) Repeat Trials,1,Letter Classification (Vowel/Consonant),Number Classification (Even/Odd),Bivalent-Congruent,Identical,Arbitrary,Arbitrary,33,AABB,fixed,[],450,0.75,0.75,Repeat,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Rogers & Monsell 1995 Experiment 3 (450ms RSI Incongruent) Repeat Trials,1,Letter Classification (Vowel/Consonant),Number Classification (Even/Odd),Bivalent-Incongruent,Identical,Arbitrary,Arbitrary,33,AABB,fixed,[],450,0.75,0.75,Repeat,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Rogers & Monsell 1995 Experiment 3 (600ms RSI no crosstalk) Switch Trials,1,Letter Classification (Vowel/Consonant),Number Classification (Even/Odd),Bivalent-Neutral,Identical,Arbitrary,Arbitrary,33,AABB,fixed,[],600,0.75,0.75,Switch,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Rogers & Monsell 1995 Experiment 3 (600ms RSI Congruent) Switch Trials,1,Letter Classification (Vowel/Consonant),Number Classification (Even/Odd),Bivalent-Congruent,Identical,Arbitrary,Arbitrary,33,AABB,fixed,[],600,0.75,0.75,Switch,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Rogers & Monsell 1995 Experiment 3 (600ms RSI Incongruent) Switch Trials,1,Letter Classification (Vowel/Consonant),Number Classification (Even/Odd),Bivalent-Incongruent,Identical,Arbitrary,Arbitrary,33,AABB,fixed,[],600,0.75,0.75,Switch,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Rogers & Monsell 1995 Experiment 3 (600ms RSI no crosstalk) Repeat Trials,1,Letter Classification (Vowel/Consonant),Number Classification (Even/Odd),Bivalent-Neutral,Identical,Arbitrary,Arbitrary,33,AABB,fixed,[],600,0.75,0.75,Repeat,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Rogers & Monsell 1995 Experiment 3 (600ms RSI Congruent) Repeat Trials,1,Letter Classification (Vowel/Consonant),Number Classification (Even/Odd),Bivalent-Congruent,Identical,Arbitrary,Arbitrary,33,AABB,fixed,[],600,0.75,0.75,Repeat,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Rogers & Monsell 1995 Experiment 3 (600ms RSI Incongruent) Repeat Trials,1,Letter Classification (Vowel/Consonant),Number Classification (Even/Odd),Bivalent-Incongruent,Identical,Arbitrary,Arbitrary,33,AABB,fixed,[],600,0.75,0.75,Repeat,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Rogers & Monsell 1995 Experiment 3 (1200ms RSI no crosstalk) Switch Trials,1,Letter Classification (Vowel/Consonant),Number Classification (Even/Odd),Bivalent-Neutral,Identical,Arbitrary,Arbitrary,33,AABB,fixed,[],1200,0.75,0.75,Switch,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Rogers & Monsell 1995 Experiment 3 (1200ms RSI Congruent) Switch Trials,1,Letter Classification (Vowel/Consonant),Number Classification (Even/Odd),Bivalent-Congruent,Identical,Arbitrary,Arbitrary,33,AABB,fixed,[],1200,0.75,0.75,Switch,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Rogers & Monsell 1995 Experiment 3 (1200ms RSI Incongruent) Switch Trials,1,Letter Classification (Vowel/Consonant),Number Classification (Even/Odd),Bivalent-Incongruent,Identical,Arbitrary,Arbitrary,33,AABB,fixed,[],1200,0.75,0.75,Switch,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Rogers & Monsell 1995 Experiment 3 (1200ms RSI no crosstalk) Repeat Trials,1,Letter Classification (Vowel/Consonant),Number Classification (Even/Odd),Bivalent-Neutral,Identical,Arbitrary,Arbitrary,33,AABB,fixed,[],1200,0.75,0.75,Repeat,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Rogers & Monsell 1995 Experiment 3 (1200ms RSI Congruent) Repeat Trials,1,Letter Classification (Vowel/Consonant),Number Classification (Even/Odd),Bivalent-Congruent,Identical,Arbitrary,Arbitrary,33,AABB,fixed,[],1200,0.75,0.75,Repeat,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Rogers & Monsell 1995 Experiment 3 (1200ms RSI Incongruent) Repeat Trials,1,Letter Classification (Vowel/Consonant),Number Classification (Even/Odd),Bivalent-Incongruent,Identical,Arbitrary,Arbitrary,33,AABB,fixed,[],1200,0.75,0.75,Repeat,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Rogers & Monsell 1995 Experiment 4 (150ms RSI no crosstalk) Switch Trials,1,Letter Classification (Vowel/Consonant),Number Classification (Even/Odd),Bivalent-Neutral,Identical,Arbitrary,Arbitrary,33,AABB,fixed,[],150,0.75,0.75,Switch,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Rogers & Monsell 1995 Experiment 4 (150ms RSI no crosstalk) Repeat Trials,1,Letter Classification (Vowel/Consonant),Number Classification (Even/Odd),Bivalent-Neutral,Identical,Arbitrary,Arbitrary,33,AABB,fixed,[],150,0.75,0.75,Repeat,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Rogers & Monsell 1995 Experiment 4 (300ms RSI no crosstalk) Switch Trials,1,Letter Classification (Vowel/Consonant),Number Classification (Even/Odd),Bivalent-Neutral,Identical,Arbitrary,Arbitrary,33,AABB,fixed,[],300,0.75,0.75,Switch,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Rogers & Monsell 1995 Experiment 4 (300ms RSI no crosstalk) Repeat Trials,1,Letter Classification (Vowel/Consonant),Number Classification (Even/Odd),Bivalent-Neutral,Identical,Arbitrary,Arbitrary,33,AABB,fixed,[],300,0.75,0.75,Repeat,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Rogers & Monsell 1995 Experiment 4 (450ms RSI no crosstalk) Switch Trials,1,Letter Classification (Vowel/Consonant),Number Classification (Even/Odd),Bivalent-Neutral,Identical,Arbitrary,Arbitrary,33,AABB,fixed,[],450,0.75,0.75,Switch,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Rogers & Monsell 1995 Experiment 4 (450ms RSI no crosstalk) Repeat Trials,1,Letter Classification (Vowel/Consonant),Number Classification (Even/Odd),Bivalent-Neutral,Identical,Arbitrary,Arbitrary,33,AABB,fixed,[],450,0.75,0.75,Repeat,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Rogers & Monsell 1995 Experiment 4 (600ms RSI no crosstalk) Switch Trials,1,Letter Classification (Vowel/Consonant),Number Classification (Even/Odd),Bivalent-Neutral,Identical,Arbitrary,Arbitrary,33,AABB,fixed,[],600,0.75,0.75,Switch,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Rogers & Monsell 1995 Experiment 4 (600ms RSI no crosstalk) Repeat Trials,1,Letter Classification (Vowel/Consonant),Number Classification (Even/Odd),Bivalent-Neutral,Identical,Arbitrary,Arbitrary,33,AABB,fixed,[],600,0.75,0.75,Repeat,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Rogers & Monsell 1995 Experiment 4 (1200ms RSI no crosstalk) Switch Trials,1,Letter Classification (Vowel/Consonant),Number Classification (Even/Odd),Bivalent-Neutral,Identical,Arbitrary,Arbitrary,33,AABB,fixed,[],1200,0.75,0.75,Switch,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Rogers & Monsell 1995 Experiment 4 (1200ms RSI no crosstalk) Repeat Trials,1,Letter Classification (Vowel/Consonant),Number Classification (Even/Odd),Bivalent-Neutral,Identical,Arbitrary,Arbitrary,33,AABB,fixed,[],1200,0.75,0.75,Repeat,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Rogers & Monsell 1995 Experiment 5 (Neutral Irrelevant) Switch Trials,1,Letter Classification (Vowel/Consonant),Number Classification (Even/Odd),Bivalent-Neutral,Identical,Arbitrary,Arbitrary,33,AABB,fixed,[],1000,0.75,0.75,Switch,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Rogers & Monsell 1995 Experiment 5 (Neutral Irrelevant) Repeat Trials,1,Letter Classification (Vowel/Consonant),Number Classification (Even/Odd),Bivalent-Neutral,Identical,Arbitrary,Arbitrary,33,AABB,fixed,[],1000,0.75,0.75,Repeat,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
"Rogers & Monsell 1995 Experiment 6 (AABB) Switch Trials, Congruent",1,Letter Classification (Vowel/Consonant),Number Classification (Even/Odd),Bivalent-Congruent,Identical,Arbitrary,Arbitrary,33,AABB,fixed,[],450,0.75,0.75,Switch,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
"Rogers & Monsell 1995 Experiment 6 (AABB) Switch Trials, Incongruent",1,Letter Classification (Vowel/Consonant),Number Classification (Even/Odd),Bivalent-Incongruent,Identical,Arbitrary,Arbitrary,33,AABB,fixed,[],450,0.75,0.75,Switch,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
