Experiment,N_Tasks,Task_1_Type,Task_2_Type,Stimulus_Valency,Simplified_RSO,SRM,Switch_Rate_Percent,Sequence_Type,ITI_Distribution_Type,ITI_Distribution_Params,ITI_ms,coh_1,coh_2,effective_start_cue1,effective_end_cue1,effective_start_go1,effective_end_go1,effective_start_stim1_mov,effective_end_stim1_mov,effective_start_stim2_mov,effective_end_stim2_mov,effective_start_cue2,effective_end_cue2,effective_start_go2,effective_end_go2,effective_start_stim1_or,effective_end_stim1_or,effective_start_stim2_or,effective_end_stim2_or
Jersild 1927 Controlled Association,1,Name Opposite,Name Object,Univalent,Disjoint,Arbitrary,100,Random,fixed,[],Not Specified,0.5,0.5,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,0,0,0
Jersild 1927 Controlled Association + Calculation,1,Name Opposite,Subtract 3,Univalent,Disjoint,Arbitrary,100,Random,fixed,[],Not Specified,0.5,0.5,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,0,0,0
Jersild 1927 Color Naming + Form Naming,1,Name Color,Name Form,Bivalent-Neutral,Disjoint,Arbitrary,100,Random,fixed,[],Not Specified,0.75,0.75,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Hazeltine et al. 2006 Exp 1a,2,Auditory Choice RT,Word Categorization,Univalent,Disjoint,Arbitrary,0,Random,fixed,[],500,0.5,0.5,0,2000,0,2000,0,2000,0,0,0,2000,0,2000,0,0,0,2000
Hazeltine et al. 2006 Exp 1b,2,Word Categorization,Auditory Choice RT,Univalent,Disjoint,Arbitrary,0,Random,fixed,[],500,0.5,0.5,0,2000,0,2000,0,2000,0,0,0,2000,0,2000,0,0,0,2000
Hazeltine et al. 2006 Exp 2a (Standard RSO),2,Word Categorization (Manual),Auditory Choice RT (Vocal),Univalent,Disjoint,Arbitrary,0,Random,fixed,[],500,0.5,0.5,0,2000,0,2000,0,2000,0,0,0,2000,0,2000,0,0,0,2000
Hazeltine et al. 2006 Exp 2a (Non-Standard RSO),2,Auditory Choice RT (Manual),Word Categorization (Vocal),Univalent,Disjoint,Arbitrary,0,Random,fixed,[],500,0.5,0.5,0,2000,0,2000,0,2000,0,0,0,2000,0,2000,0,0,0,2000
Hazeltine et al. 2006 Exp 2b (Standard RSO),2,Word Categorization (Manual),Auditory Choice CT (Vocal),Univalent,Disjoint,Arbitrary,0,Random,fixed,[],500,0.5,0.5,0,2000,0,2000,0,2000,0,0,50,2050,50,2050,0,0,50,2050
Hazeltine et al. 2006 Exp 2b (Non-Standard RSO),2,Auditory Choice RT (Manual),Word Categorization (Vocal),Univalent,Disjoint,Arbitrary,0,Random,fixed,[],500,0.5,0.5,0,2000,0,2000,0,2000,0,0,50,2050,50,2050,0,0,50,2050
Hazeltine et al. 2006 Exp 3,2,Word Categorization (Manual),Auditory Quality RT (Vocal),Univalent,Disjoint,Arbitrary,0,Random,fixed,[],500,0.5,0.25,0,2000,0,2000,0,2000,0,0,0,2000,0,2000,0,0,0,2000
Rogers & Monsell 1995 Experiment 1,1,Letter Identification,Number Identification,Bivalent,Identical,Arbitrary,33,AABB,fixed,[],150,0.75,0.75,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Rogers & Monsell 1995 Experiment 2,1,Letter Identification,Number Identification,Bivalent,Identical,Arbitrary,33,AABB,uniform,"[150, 1200]",675,0.75,0.75,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Rogers & Monsell 1995 Experiment 3 (150ms RSI w/crosstalk),1,Letter Identification,Number Identification,Bivalent,Identical,Arbitrary,33,AABB,fixed,[],150,0.75,0.75,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Rogers & Monsell 1995 Experiment 3 (300ms RSI w/crosstalk),1,Letter Identification,Number Identification,Bivalent,Identical,Arbitrary,33,AABB,fixed,[],300,0.75,0.75,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Rogers & Monsell 1995 Experiment 3 (450ms RSI w/crosstalk),1,Letter Identification,Number Identification,Bivalent,Identical,Arbitrary,33,AABB,fixed,[],450,0.75,0.75,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Rogers & Monsell 1995 Experiment 3 (600ms RSI w/crosstalk),1,Letter Identification,Number Identification,Bivalent,Identical,Arbitrary,33,AABB,fixed,[],600,0.75,0.75,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Rogers & Monsell 1995 Experiment 3 (1200ms RSI w/crosstalk),1,Letter Identification,Number Identification,Bivalent,Identical,Arbitrary,33,AABB,fixed,[],1200,0.75,0.75,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Rogers & Monsell 1995 Experiment 4 (150ms RSI no crosstalk),1,Letter Identification,Number Identification,Bivalent-Neutral,Identical,Arbitrary,33,AABB,fixed,[],150,0.75,0.75,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Rogers & Monsell 1995 Experiment 4 (300ms RSI no crosstalk),1,Letter Identification,Number Identification,Bivalent-Neutral,Identical,Arbitrary,33,AABB,fixed,[],300,0.75,0.75,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Rogers & Monsell 1995 Experiment 4 (450ms RSI no crosstalk),1,Letter Identification,Number Identification,Bivalent-Neutral,Identical,Arbitrary,33,AABB,fixed,[],450,0.75,0.75,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Rogers & Monsell 1995 Experiment 4 (600ms RSI no crosstalk),1,Letter Identification,Number Identification,Bivalent-Neutral,Identical,Arbitrary,33,AABB,fixed,[],600,0.75,0.75,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Rogers & Monsell 1995 Experiment 4 (1200ms RSI no crosstalk),1,Letter Identification,Number Identification,Bivalent-Neutral,Identical,Arbitrary,33,AABB,fixed,[],1200,0.75,0.75,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Rogers & Monsell 1995 Experiment 5 (Neutral Irrelevant),1,Letter Identification,Number Identification,Bivalent-Neutral,Identical,Arbitrary,33,AABB,fixed,[],1000,0.75,0.75,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Rogers & Monsell 1995 Experiment 5 (Competing Irrelevant),1,Letter Identification,Number Identification,Bivalent,Identical,Arbitrary,33,AABB,fixed,[],1000,0.75,0.75,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Rogers & Monsell 1995 Experiment 6 (AABB),1,Letter Identification,Number Identification,Bivalent,Identical,Arbitrary,33,AABB,fixed,[],450,0.75,0.75,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Rogers & Monsell 1995 Experiment 6 (AAAABBBB),1,Letter Identification,Number Identification,Bivalent,Identical,Arbitrary,14,AAAABBBB,fixed,[],450,0.75,0.75,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Meiran 1996 Exp 1 (Short CSI),1,Spatial Classification (Left/Right),Spatial Classification (Up/Down),Bivalent,Identical,Arbitrary,50,Random,fixed,[],1341,0.75,0.75,-203,1797,-203,1797,0,2000,0,0,0,0,0,0,0,2000,0,0
Meiran 1996 Exp 1 (Long CSI),1,Spatial Classification (Left/Right),Spatial Classification (Up/Down),Bivalent,Identical,Arbitrary,50,Random,fixed,[],2561,0.75,0.75,-1423,577,-1423,577,0,2000,0,0,0,0,0,0,0,2000,0,0
Meiran 1996 Exp 2 (Short CSI),1,Spatial Classification (Left/Right),Spatial Classification (Up/Down),Bivalent,Identical,Arbitrary,50,Random,fixed,[],1848,0.75,0.75,-216,1784,-216,1784,0,2000,0,0,0,0,0,0,0,2000,0,0
Meiran 1996 Exp 2 (Long CSI),1,Spatial Classification (Left/Right),Spatial Classification (Up/Down),Bivalent,Identical,Arbitrary,50,Random,fixed,[],1848,0.75,0.75,-1716,284,-1716,284,0,2000,0,0,0,0,0,0,0,2000,0,0
Meiran 1996 Exp 3 (Short CSI),1,Spatial Classification (Left/Right),Spatial Classification (Up/Down),Bivalent,Identical,Arbitrary,50,Random,fixed,[],1848,0.75,0.75,-216,1784,-216,1784,0,2000,0,0,0,0,0,0,0,2000,0,0
Meiran 1996 Exp 3 (Long CSI),1,Spatial Classification (Left/Right),Spatial Classification (Up/Down),Bivalent,Identical,Arbitrary,50,Random,fixed,[],1848,0.75,0.75,-1716,284,-1716,284,0,2000,0,0,0,0,0,0,0,2000,0,0
Meiran 1996 Exp 4 (Short CSI),1,Spatial Classification (Left/Right),Spatial Classification (Up/Down),Bivalent,Identical,Arbitrary,50,Random,fixed,[],1548,0.75,0.75,-132,1868,-132,1868,0,2000,0,0,0,0,0,0,0,2000,0,0
Meiran 1996 Exp 4 (Long CSI),1,Spatial Classification (Left/Right),Spatial Classification (Up/Down),Bivalent,Identical,Arbitrary,50,Random,fixed,[],3048,0.75,0.75,-1632,368,-1632,368,0,2000,0,0,0,0,0,0,0,2000,0,0
Meiran 1996 Exp 5 Short CSI,1,Color Discrimination,Shape Discrimination,Bivalent,Identical,Arbitrary,50,Random,fixed,[],1814,0.75,0.75,-659,1341,-659,1341,0,2000,0,0,0,0,0,0,0,2000,0,0
Meiran 1996 Exp 5 Long CSI,1,Color Discrimination,Shape Discrimination,Bivalent,Identical,Arbitrary,50,Random,fixed,[],3063,0.75,0.75,-1908,92,-1908,92,0,2000,0,0,0,0,0,0,0,2000,0,0
Stephan & Koch (2010) Standard S-R Pairing,1,Auditory Location (Vocal),Spatial Location (Manual),Univalent,Disjoint,Arbitrary,50,Random,fixed,[],600,0.75,0.75,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,0,0,0
Stephan & Koch (2010) Non-Standard S-R Pairing,1,Auditory Location (Manual),Spatial Location (Vocal),Univalent,Disjoint,Arbitrary,50,Random,fixed,[],600,0.75,0.75,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,0,0,0
"Stephan & Koch (2010) Standard S-R Pairing, Random RSI",1,Auditory Location (Vocal),Spatial Location (Manual),Univalent,Disjoint,Arbitrary,50,Random,choice,"[600, 1600]",1100,0.75,0.75,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,0,0,0
"Stephan & Koch (2010) Non-Standard S-R Pairing, Random RSI",1,Auditory Location (Manual),Spatial Location (Vocal),Univalent,Disjoint,Arbitrary,50,Random,choice,"[600, 1600]",1100,0.75,0.75,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,0,0,0
Rubin & Meiran (2005) Exp 1 Uni NoFilt ShortCSI,1,Shape Discrimination,Color Discrimination,Univalent,Disjoint,Arbitrary,50,Random,fixed,[],1600,0.5,0.5,-100,1900,-100,1900,0,2000,0,0,0,0,0,0,0,0,0,0
Rubin & Meiran (2005) Exp 1 Uni NoFilt LongCSI,1,Shape Discrimination,Color Discrimination,Univalent,Disjoint,Arbitrary,50,Random,fixed,[],2500,0.5,0.5,-1000,1000,-1000,1000,0,2000,0,0,0,0,0,0,0,0,0,0
Rubin & Meiran (2005) Exp 1 Uni+F ShortCSI,1,Shape Discrimination,Color Discrimination,Univalent,Disjoint,Arbitrary,50,Random,fixed,[],1600,0.5,0.5,-100,1900,-100,1900,0,2000,0,0,0,0,0,0,0,0,0,0
Rubin & Meiran (2005) Exp 1 Uni+F LongCSI,1,Shape Discrimination,Color Discrimination,Univalent,Disjoint,Arbitrary,50,Random,fixed,[],2500,0.5,0.5,-1000,1000,-1000,1000,0,2000,0,0,0,0,0,0,0,0,0,0
Rubin & Meiran (2005) Exp 1 Biv+F ShortCSI,1,Shape Discrimination,Color Discrimination,Bivalent-Neutral,Disjoint,Arbitrary,50,Random,fixed,[],1600,0.5,0.5,-100,1900,-100,1900,0,2000,0,0,0,0,0,0,0,2000,0,0
Rubin & Meiran (2005) Exp 1 Biv+F LongCSI,1,Shape Discrimination,Color Discrimination,Bivalent-Neutral,Disjoint,Arbitrary,50,Random,fixed,[],2500,0.5,0.5,-1000,1000,-1000,1000,0,2000,0,0,0,0,0,0,0,2000,0,0
Yeung & Monsell (2003) Exp 1 NoDelay - Incongruent Trials,1,Word Naming (Vocal),Color Naming (Vocal),Bivalent-Incongruent,Identical,Arbitrary,33,AABB,fixed,[],1000,0.75,0.5,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Yeung & Monsell (2003) Exp 1 NoDelay - Neutral Trials,1,Word Naming (Vocal),Color Naming (Vocal),Bivalent-Neutral,Identical,Arbitrary,33,AABB,fixed,[],1000,0.75,0.5,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Yeung & Monsell (2003) Exp 1 160ms delay - Incongruent Trials,1,Word Naming (Vocal),Color Naming (Vocal),Bivalent-Incongruent,Identical,Arbitrary,33,AABB,fixed,[],1000,0.75,0.5,0,2000,0,2000,0,2000,0,0,0,0,0,0,160,2160,0,0
Yeung & Monsell (2003) Exp 1 160ms delay - Neutral Trials,1,Word Naming (Vocal),Color Naming (Vocal),Bivalent-Neutral,Identical,Arbitrary,33,AABB,fixed,[],1000,0.75,0.5,0,2000,0,2000,0,2000,0,0,0,0,0,0,160,2160,0,0
Yeung & Monsell (2003) Exp 1 320ms delay - Incongruent Trials,1,Word Naming (Vocal),Color Naming (Vocal),Bivalent-Incongruent,Identical,Arbitrary,33,AABB,fixed,[],1000,0.75,0.5,0,2000,0,2000,0,2000,0,0,0,0,0,0,320,2320,0,0
Yeung & Monsell (2003) Exp 1 320ms delay - Neutral Trials,1,Word Naming (Vocal),Color Naming (Vocal),Bivalent-Neutral,Identical,Arbitrary,33,AABB,fixed,[],1000,0.75,0.5,0,2000,0,2000,0,2000,0,0,0,0,0,0,320,2320,0,0
Yeung & Monsell (2003) Exp 2a,1,Digit Naming (Stronger),Odd/Even Classification (Weaker),Bivalent,Disjoint,Arbitrary,33,AABB,fixed,[],1200,0.75,0.5,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Yeung & Monsell (2003) Exp 2b,1,Digit Naming (Stronger),Tens-Complement Naming (Weaker),Bivalent,Identical,Arbitrary,33,AABB,fixed,[],1200,0.75,0.25,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Yeung & Monsell (2003) Exp 3 Full Overlap - Incongruent Trials,1,"Digit Naming (Stronger, Vocal)",Color -> Spoken Digit (Vocal),Bivalent-Incongruent,Identical,Arbitrary,33,AABB,fixed,[],1000,0.75,0.5,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Yeung & Monsell (2003) Exp 3 Full Overlap - Neutral Trials,1,"Digit Naming (Stronger, Vocal)",Color -> Spoken Digit (Vocal),Bivalent-Neutral,Identical,Arbitrary,33,AABB,fixed,[],1000,0.75,0.5,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Yeung & Monsell (2003) Exp 3 Modality Overlap - Incongruent Trials,1,"Digit Naming (Stronger, Vocal)",Color -> Spoken Direction (Vocal),Bivalent-Incongruent,Disjoint,Arbitrary,33,AABB,fixed,[],1000,0.75,0.5,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Yeung & Monsell (2003) Exp 3 Modality Overlap - Neutral Trials,1,"Digit Naming (Stronger, Vocal)",Color -> Spoken Direction (Vocal),Bivalent-Neutral,Disjoint,Arbitrary,33,AABB,fixed,[],1000,0.75,0.5,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Yeung & Monsell (2003) Exp 3 Category Overlap - Incongruent Trials,1,"Digit Naming (Stronger, Vocal)",Color -> Manual Digit Keypress (Manual),Bivalent-Incongruent,Disjoint,Arbitrary,33,AABB,fixed,[],1000,0.75,0.5,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Yeung & Monsell (2003) Exp 3 Category Overlap - Neutral Trials,1,"Digit Naming (Stronger, Vocal)",Color -> Manual Digit Keypress (Manual),Bivalent-Neutral,Disjoint,Arbitrary,33,AABB,fixed,[],1000,0.75,0.5,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Yeung & Monsell (2003) Exp 3 No Overlap - Incongruent Trials,1,"Digit Naming (Stronger, Vocal)",Color -> Manual Direction Keypress (Manual),Bivalent-Incongruent,Disjoint,Arbitrary,33,AABB,fixed,[],1000,0.75,0.5,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Yeung & Monsell (2003) Exp 3 No Overlap - Neutral Trials,1,"Digit Naming (Stronger, Vocal)",Color -> Manual Direction Keypress (Manual),Bivalent-Neutral,Disjoint,Arbitrary,33,AABB,fixed,[],1000,0.75,0.5,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Eriksen & Eriksen 1974 Tgt Alone - Mixed,1,Letter Identification,,Univalent,N/A,Arbitrary,0,Random,fixed,[],Not Specified,0.75,0.5,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,0,0,0
Eriksen & Eriksen 1974 Tgt Alone - Blocked,1,Letter Identification,,Univalent,N/A,Arbitrary,0,Random,fixed,[],Not Specified,0.75,0.5,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,0,0,0
Eriksen & Eriksen 1974 Noise Same Tgt - 0.06deg,1,Letter Identification,,Bivalent-Congruent (Identical),N/A,Arbitrary,0,Random,fixed,[],Not Specified,0.55,0.5,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Eriksen & Eriksen 1974 Noise Same Tgt - 0.5deg,1,Letter Identification,,Bivalent-Congruent (Identical),N/A,Arbitrary,0,Random,fixed,[],Not Specified,0.65,0.5,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Eriksen & Eriksen 1974 Noise Same Tgt - 1.0deg,1,Letter Identification,,Bivalent-Congruent (Identical),N/A,Arbitrary,0,Random,fixed,[],Not Specified,0.725,0.5,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Eriksen & Eriksen 1974 Noise Resp Compat - 0.06deg,1,Letter Identification,,Bivalent-Congruent (Response Set),N/A,Arbitrary,0,Random,fixed,[],Not Specified,0.55,0.5,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Eriksen & Eriksen 1974 Noise Resp Compat - 0.5deg,1,Letter Identification,,Bivalent-Congruent (Response Set),N/A,Arbitrary,0,Random,fixed,[],Not Specified,0.65,0.5,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Eriksen & Eriksen 1974 Noise Resp Compat - 1.0deg,1,Letter Identification,,Bivalent-Congruent (Response Set),N/A,Arbitrary,0,Random,fixed,[],Not Specified,0.725,0.5,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Eriksen & Eriksen 1974 Noise Resp Incompat - 0.06deg,1,Letter Identification,,Bivalent-Incongruent,N/A,Arbitrary,0,Random,fixed,[],Not Specified,0.55,0.5,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Eriksen & Eriksen 1974 Noise Resp Incompat - 0.5deg,1,Letter Identification,,Bivalent-Incongruent,N/A,Arbitrary,0,Random,fixed,[],Not Specified,0.65,0.5,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Eriksen & Eriksen 1974 Noise Resp Incompat - 1.0deg,1,Letter Identification,,Bivalent-Incongruent,N/A,Arbitrary,0,Random,fixed,[],Not Specified,0.725,0.5,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Eriksen & Eriksen 1974 Noise Het. Similar - 0.06deg,1,Letter Identification,,Bivalent-Neutral (Feature Similar),N/A,Arbitrary,0,Random,fixed,[],Not Specified,0.55,0.5,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Eriksen & Eriksen 1974 Noise Het. Similar - 0.5deg,1,Letter Identification,,Bivalent-Neutral (Feature Similar),N/A,Arbitrary,0,Random,fixed,[],Not Specified,0.65,0.5,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Eriksen & Eriksen 1974 Noise Het. Similar - 1.0deg,1,Letter Identification,,Bivalent-Neutral (Feature Similar),N/A,Arbitrary,0,Random,fixed,[],Not Specified,0.725,0.5,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Eriksen & Eriksen 1974 Noise Het. Dissimilar - 0.06deg,1,Letter Identification,,Bivalent-Neutral (Feature Dissimilar),N/A,Arbitrary,0,Random,fixed,[],Not Specified,0.55,0.5,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Eriksen & Eriksen 1974 Noise Het. Dissimilar - 0.5deg,1,Letter Identification,,Bivalent-Neutral (Feature Dissimilar),N/A,Arbitrary,0,Random,fixed,[],Not Specified,0.65,0.5,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Eriksen & Eriksen 1974 Noise Het. Dissimilar - 1.0deg,1,Letter Identification,,Bivalent-Neutral (Feature Dissimilar),N/A,Arbitrary,0,Random,fixed,[],Not Specified,0.725,0.5,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Simon & Rudell 1967 - Congruent Trials,1,Response to Spoken Word,,Bivalent-Congruent,N/A,Compatible,0,Random,fixed,[],6000,0.75,0.5,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Simon & Rudell 1967 - Incongruent Trials,1,Response to Spoken Word,,Bivalent-Incongruent,N/A,Compatible,0,Random,fixed,[],6000,0.75,0.5,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Simon (1969) - Toward Block,1,Response to Auditory Stimulus Side,,Univalent,N/A,Compatible,0,Random,fixed,[],7000,1.0,0.5,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,0,0,0
Simon (1969) - Away Block,1,Response away from Auditory Stimulus Side,,Univalent,N/A,Incompatible,0,Random,fixed,[],7000,1.0,0.5,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,0,0,0
Schroeter et al. 2002 Stroop - Congruent,1,Color-Word Matching,,Bivalent-Congruent,N/A,Arbitrary,0,Random,fixed,[],12000,0.5,0.5,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Schroeter et al. 2002 Stroop - Incongruent,1,Color-Word Matching,,Bivalent-Incongruent,N/A,Arbitrary,0,Random,fixed,[],12000,0.5,0.5,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Schroeter et al. 2002 Stroop - Neutral,1,Matching task (Yes/No response). Top row presented 100ms before bottom. Neutral stimulus was 'XXXX' in a color. RT=740ms.,,Bivalent-Neutral,N/A,Arbitrary,0,Random,fixed,[],12000,0.5,0.5,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Mahani 2019 Exp2 VisCong-AudNeut,1,Letter Identification,,Bivalent-Congruent,N/A,Arbitrary,0,Random,fixed,[],1000,0.75,0.5,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Mahani 2019 Exp2 VisIncong-AudNeut,1,Letter Identification,,Bivalent-Incongruent,N/A,Arbitrary,0,Random,fixed,[],1000,0.75,0.5,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Mahani 2019 Exp2 VisNeut-AudNeut,1,Letter Identification,,Bivalent-Neutral,N/A,Arbitrary,0,Random,fixed,[],1000,0.75,0.5,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
